id,Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,angle_deg,force_N,Torque_Nm,Torsional_Stiffness_Nm.rad,raw_data_file,Additional_Notes
5,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,2.5,58.08,8.712,140.00224,965-1-TEST1_08_13_2021_15_25_48.xls,TEST1
5,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,3,67.2,10.08,140.00224,965-1-TEST1_08_13_2021_15_25_48.xls,TEST1
5,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,3.5,76.13,11.4195,140.00224,965-1-TEST1_08_13_2021_15_25_48.xls,TEST1
5,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,4,84.76,12.714,140.00224,965-1-TEST1_08_13_2021_15_25_48.xls,TEST1
5,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,4.5,93,13.95,140.00224,965-1-TEST1_08_13_2021_15_25_48.xls,TEST1
5,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,5,100.55,15.0825,140.00224,965-1-TEST1_08_13_2021_15_25_48.xls,TEST1
5,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,5.5,107.81,16.1715,140.00224,965-1-TEST1_08_13_2021_15_25_48.xls,TEST1
5,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,6,115.17,17.2755,140.00224,965-1-TEST1_08_13_2021_15_25_48.xls,TEST1
6,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,2.5,45.03,6.7545,175.4294455,965-1-TEST1_08_13_2021_15_26_16.xls,TEST1
6,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,3,55.23,8.2845,175.4294455,965-1-TEST1_08_13_2021_15_26_16.xls,TEST1
6,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,3.5,65.33,9.7995,175.4294455,965-1-TEST1_08_13_2021_15_26_16.xls,TEST1
6,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,4,76.03,11.4045,175.4294455,965-1-TEST1_08_13_2021_15_26_16.xls,TEST1
6,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,4.5,86.92,13.038,175.4294455,965-1-TEST1_08_13_2021_15_26_16.xls,TEST1
6,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,5,97.51,14.6265,175.4294455,965-1-TEST1_08_13_2021_15_26_16.xls,TEST1
6,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,5.5,106.73,16.0095,175.4294455,965-1-TEST1_08_13_2021_15_26_16.xls,TEST1
6,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,6,115.37,17.3055,175.4294455,965-1-TEST1_08_13_2021_15_26_16.xls,TEST1
7,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,2.5,44.73,6.7095,181.873174,965-1-TEST1_08_13_2021_15_26_38.xls,TEST1
7,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,3,55.23,8.2845,181.873174,965-1-TEST1_08_13_2021_15_26_38.xls,TEST1
7,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,3.5,65.63,9.8445,181.873174,965-1-TEST1_08_13_2021_15_26_38.xls,TEST1
7,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,4,76.42,11.463,181.873174,965-1-TEST1_08_13_2021_15_26_38.xls,TEST1
7,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,4.5,87.51,13.1265,181.873174,965-1-TEST1_08_13_2021_15_26_38.xls,TEST1
7,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,5,98.69,14.8035,181.873174,965-1-TEST1_08_13_2021_15_26_38.xls,TEST1
7,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,5.5,108.89,16.3335,181.873174,965-1-TEST1_08_13_2021_15_26_38.xls,TEST1
7,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,6,117.62,17.643,181.873174,965-1-TEST1_08_13_2021_15_26_38.xls,TEST1
8,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,2.5,46.3,6.945,134.6860074,965-1-TEST2_08_13_2021_09_43_19.xls,TEST2
8,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,3,53.46,8.019,134.6860074,965-1-TEST2_08_13_2021_09_43_19.xls,TEST2
8,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,3.5,60.14,9.021,134.6860074,965-1-TEST2_08_13_2021_09_43_19.xls,TEST2
8,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,4,68.18,10.227,134.6860074,965-1-TEST2_08_13_2021_09_43_19.xls,TEST2
8,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,4.5,75.64,11.346,134.6860074,965-1-TEST2_08_13_2021_09_43_19.xls,TEST2
8,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,5,84.27,12.6405,134.6860074,965-1-TEST2_08_13_2021_09_43_19.xls,TEST2
8,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,5.5,92.9,13.935,134.6860074,965-1-TEST2_08_13_2021_09_43_19.xls,TEST2
8,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,6,100.75,15.1125,134.6860074,965-1-TEST2_08_13_2021_09_43_19.xls,TEST2
9,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,2.5,31.88,4.782,167.692469,965-1-TEST2_08_13_2021_09_43_35.xls,TEST2
9,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,3,39.83,5.9745,167.692469,965-1-TEST2_08_13_2021_09_43_35.xls,TEST2
9,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,3.5,48.66,7.299,167.692469,965-1-TEST2_08_13_2021_09_43_35.xls,TEST2
9,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,4,58.08,8.712,167.692469,965-1-TEST2_08_13_2021_09_43_35.xls,TEST2
9,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,4.5,67.69,10.1535,167.692469,965-1-TEST2_08_13_2021_09_43_35.xls,TEST2
9,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,5,78.68,11.802,167.692469,965-1-TEST2_08_13_2021_09_43_35.xls,TEST2
9,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,5.5,89.17,13.3755,167.692469,965-1-TEST2_08_13_2021_09_43_35.xls,TEST2
9,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,6,99.47,14.9205,167.692469,965-1-TEST2_08_13_2021_09_43_35.xls,TEST2
10,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,2.5,28.45,4.2675,171.977375,965-1-TEST2_08_13_2021_09_43_53.xls,TEST2
10,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,3,36.1,5.415,171.977375,965-1-TEST2_08_13_2021_09_43_53.xls,TEST2
10,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,3.5,45.52,6.828,171.977375,965-1-TEST2_08_13_2021_09_43_53.xls,TEST2
10,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,4,54.64,8.196,171.977375,965-1-TEST2_08_13_2021_09_43_53.xls,TEST2
10,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,4.5,64.75,9.7125,171.977375,965-1-TEST2_08_13_2021_09_43_53.xls,TEST2
10,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,5,75.44,11.316,171.977375,965-1-TEST2_08_13_2021_09_43_53.xls,TEST2
10,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,5.5,87.11,13.0665,171.977375,965-1-TEST2_08_13_2021_09_43_53.xls,TEST2
10,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,6,97.81,14.6715,171.977375,965-1-TEST2_08_13_2021_09_43_53.xls,TEST2
11,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,2.5,27.08,4.062,172.484852,965-1-TEST2_08_13_2021_09_44_09.xls,TEST2
11,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,3,34.63,5.1945,172.484852,965-1-TEST2_08_13_2021_09_44_09.xls,TEST2
11,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,3.5,43.56,6.534,172.484852,965-1-TEST2_08_13_2021_09_44_09.xls,TEST2
11,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,4,53.17,7.9755,172.484852,965-1-TEST2_08_13_2021_09_44_09.xls,TEST2
11,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,4.5,62.78,9.417,172.484852,965-1-TEST2_08_13_2021_09_44_09.xls,TEST2
11,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,5,74.07,11.1105,172.484852,965-1-TEST2_08_13_2021_09_44_09.xls,TEST2
11,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,5.5,85.35,12.8025,172.484852,965-1-TEST2_08_13_2021_09_44_09.xls,TEST2
11,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,6,96.82,14.523,172.484852,965-1-TEST2_08_13_2021_09_44_09.xls,TEST2
12,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,2.5,51.01,7.6515,129.699228,965-1-TEST2_08_13_2021_15_27_30.xls,TEST2
12,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,3,59.15,8.8725,129.699228,965-1-TEST2_08_13_2021_15_27_30.xls,TEST2
12,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,3.5,67.2,10.08,129.699228,965-1-TEST2_08_13_2021_15_27_30.xls,TEST2
12,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,4,74.75,11.2125,129.699228,965-1-TEST2_08_13_2021_15_27_30.xls,TEST2
12,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,4.5,82.7,12.405,129.699228,965-1-TEST2_08_13_2021_15_27_30.xls,TEST2
12,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,5,90.35,13.5525,129.699228,965-1-TEST2_08_13_2021_15_27_30.xls,TEST2
12,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,5.5,97.51,14.6265,129.699228,965-1-TEST2_08_13_2021_15_27_30.xls,TEST2
12,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,6,103.1,15.465,129.699228,965-1-TEST2_08_13_2021_15_27_30.xls,TEST2
13,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,2.5,46.21,6.9315,160.8272068,965-1-TEST2_08_13_2021_15_27_51.xls,TEST2
13,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,3,55.92,8.388,160.8272068,965-1-TEST2_08_13_2021_15_27_51.xls,TEST2
13,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,3.5,66.02,9.903,160.8272068,965-1-TEST2_08_13_2021_15_27_51.xls,TEST2
13,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,4,76.32,11.448,160.8272068,965-1-TEST2_08_13_2021_15_27_51.xls,TEST2
13,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,4.5,86.23,12.9345,160.8272068,965-1-TEST2_08_13_2021_15_27_51.xls,TEST2
13,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,5,95.35,14.3025,160.8272068,965-1-TEST2_08_13_2021_15_27_51.xls,TEST2
13,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,5.5,103.3,15.495,160.8272068,965-1-TEST2_08_13_2021_15_27_51.xls,TEST2
13,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,6,110.66,16.599,160.8272068,965-1-TEST2_08_13_2021_15_27_51.xls,TEST2
14,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,2.5,43.26,6.489,172.229067,965-1-TEST2_08_13_2021_15_28_14.xls,TEST2
14,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,3,52.78,7.917,172.229067,965-1-TEST2_08_13_2021_15_28_14.xls,TEST2
14,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,3.5,62.59,9.3885,172.229067,965-1-TEST2_08_13_2021_15_28_14.xls,TEST2
14,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,4,72.99,10.9485,172.229067,965-1-TEST2_08_13_2021_15_28_14.xls,TEST2
14,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,4.5,83.68,12.552,172.229067,965-1-TEST2_08_13_2021_15_28_14.xls,TEST2
14,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,5,94.27,14.1405,172.229067,965-1-TEST2_08_13_2021_15_28_14.xls,TEST2
14,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,5.5,103.69,15.5535,172.229067,965-1-TEST2_08_13_2021_15_28_14.xls,TEST2
14,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,6,112.03,16.8045,172.229067,965-1-TEST2_08_13_2021_15_28_14.xls,TEST2
15,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,2.5,37.96,5.694,161.295804,965-1-TEST2_08_13_2021_15_30_21.xls,TEST2
15,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,3,46.4,6.96,161.295804,965-1-TEST2_08_13_2021_15_30_21.xls,TEST2
15,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,3.5,55.33,8.2995,161.295804,965-1-TEST2_08_13_2021_15_30_21.xls,TEST2
15,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,4,65.24,9.786,161.295804,965-1-TEST2_08_13_2021_15_30_21.xls,TEST2
15,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,4.5,74.56,11.184,161.295804,965-1-TEST2_08_13_2021_15_30_21.xls,TEST2
15,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,5,84.37,12.6555,161.295804,965-1-TEST2_08_13_2021_15_30_21.xls,TEST2
15,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,5.5,93.69,14.0535,161.295804,965-1-TEST2_08_13_2021_15_30_21.xls,TEST2
15,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,6,103.01,15.4515,161.295804,965-1-TEST2_08_13_2021_15_30_21.xls,TEST2
16,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,2.5,47.87,7.1805,156.1289529,965-1-TEST3_08_13_2021_09_45_05.xls,TEST3
16,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,3,55.82,8.373,156.1289529,965-1-TEST3_08_13_2021_09_45_05.xls,TEST3
16,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,3.5,64.06,9.609,156.1289529,965-1-TEST3_08_13_2021_09_45_05.xls,TEST3
16,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,4,74.36,11.154,156.1289529,965-1-TEST3_08_13_2021_09_45_05.xls,TEST3
16,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,4.5,83.48,12.522,156.1289529,965-1-TEST3_08_13_2021_09_45_05.xls,TEST3
16,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,5,93.59,14.0385,156.1289529,965-1-TEST3_08_13_2021_09_45_05.xls,TEST3
16,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,5.5,101.53,15.2295,156.1289529,965-1-TEST3_08_13_2021_09_45_05.xls,TEST3
16,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,6,110.26,16.539,156.1289529,965-1-TEST3_08_13_2021_09_45_05.xls,TEST3
17,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,2.5,36.2,5.43,179.992645,965-1-TEST3_08_13_2021_09_45_21.xls,TEST3
17,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,3,44.44,6.666,179.992645,965-1-TEST3_08_13_2021_09_45_21.xls,TEST3
17,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,3.5,53.76,8.064,179.992645,965-1-TEST3_08_13_2021_09_45_21.xls,TEST3
17,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,4,63.47,9.5205,179.992645,965-1-TEST3_08_13_2021_09_45_21.xls,TEST3
