Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,angle_deg,force_N,Torque_Nm,Torsional_Stiffness_Nm/rad,raw_data_file,Additional_Notes
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,5,84.27,12.6405,133.984,965-1-TEST2_08_13_2021_09_43_19.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,5.5,92.9,13.935,133.984,965-1-TEST2_08_13_2021_09_43_19.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,6,100.75,15.1125,133.984,965-1-TEST2_08_13_2021_09_43_19.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,2,20.9,3.135,166.988,965-1-TEST2_08_13_2021_09_43_35.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,2.5,31.88,4.782,166.988,965-1-TEST2_08_13_2021_09_43_35.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,3,39.83,5.9745,166.988,965-1-TEST2_08_13_2021_09_43_35.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,3.5,48.66,7.299,166.988,965-1-TEST2_08_13_2021_09_43_35.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,4,58.08,8.712,166.988,965-1-TEST2_08_13_2021_09_43_35.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,4.5,67.69,10.1535,166.988,965-1-TEST2_08_13_2021_09_43_35.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,5,78.68,11.802,166.988,965-1-TEST2_08_13_2021_09_43_35.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,5.5,89.17,13.3755,166.988,965-1-TEST2_08_13_2021_09_43_35.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,6,99.47,14.9205,166.988,965-1-TEST2_08_13_2021_09_43_35.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,2,18.25,2.7375,169.638,965-1-TEST2_08_13_2021_09_43_53.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,2.5,28.45,4.2675,169.638,965-1-TEST2_08_13_2021_09_43_53.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,3,36.1,5.415,169.638,965-1-TEST2_08_13_2021_09_43_53.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,3.5,45.52,6.828,169.638,965-1-TEST2_08_13_2021_09_43_53.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,4,54.64,8.196,169.638,965-1-TEST2_08_13_2021_09_43_53.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,4.5,64.75,9.7125,169.638,965-1-TEST2_08_13_2021_09_43_53.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,5,75.44,11.316,169.638,965-1-TEST2_08_13_2021_09_43_53.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,5.5,87.11,13.0665,169.638,965-1-TEST2_08_13_2021_09_43_53.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,6,97.81,14.6715,169.638,965-1-TEST2_08_13_2021_09_43_53.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,2,15.3,2.295,171.603,965-1-TEST2_08_13_2021_09_44_09.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,2.5,27.08,4.062,171.603,965-1-TEST2_08_13_2021_09_44_09.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,3,34.63,5.1945,171.603,965-1-TEST2_08_13_2021_09_44_09.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,3.5,43.56,6.534,171.603,965-1-TEST2_08_13_2021_09_44_09.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,4,53.17,7.9755,171.603,965-1-TEST2_08_13_2021_09_44_09.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,4.5,62.78,9.417,171.603,965-1-TEST2_08_13_2021_09_44_09.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,5,74.07,11.1105,171.603,965-1-TEST2_08_13_2021_09_44_09.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,5.5,85.35,12.8025,171.603,965-1-TEST2_08_13_2021_09_44_09.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,6,96.82,14.523,171.603,965-1-TEST2_08_13_2021_09_44_09.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,2,39.04,5.856,154.938,965-1-TEST3_08_13_2021_09_45_05.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,2.5,47.87,7.1805,154.938,965-1-TEST3_08_13_2021_09_45_05.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,3,55.82,8.373,154.938,965-1-TEST3_08_13_2021_09_45_05.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,3.5,64.06,9.609,154.938,965-1-TEST3_08_13_2021_09_45_05.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,4,74.36,11.154,154.938,965-1-TEST3_08_13_2021_09_45_05.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,4.5,83.48,12.522,154.938,965-1-TEST3_08_13_2021_09_45_05.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,5,93.59,14.0385,154.938,965-1-TEST3_08_13_2021_09_45_05.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,5.5,101.53,15.2295,154.938,965-1-TEST3_08_13_2021_09_45_05.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,6,110.26,16.539,154.938,965-1-TEST3_08_13_2021_09_45_05.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,2,26.49,3.9735,176.428,965-1-TEST3_08_13_2021_09_45_21.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,2.5,36.2,5.43,176.428,965-1-TEST3_08_13_2021_09_45_21.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,3,44.44,6.666,176.428,965-1-TEST3_08_13_2021_09_45_21.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,3.5,53.76,8.064,176.428,965-1-TEST3_08_13_2021_09_45_21.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,4,63.47,9.5205,176.428,965-1-TEST3_08_13_2021_09_45_21.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,4.5,74.26,11.139,176.428,965-1-TEST3_08_13_2021_09_45_21.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,5,85.54,12.831,176.428,965-1-TEST3_08_13_2021_09_45_21.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,5.5,97.51,14.6265,176.428,965-1-TEST3_08_13_2021_09_45_21.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,6,108.79,16.3185,176.428,965-1-TEST3_08_13_2021_09_45_21.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,2,24.03,3.6045,180.779,965-1-TEST3_08_13_2021_09_45_39.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,2.5,34.14,5.121,180.779,965-1-TEST3_08_13_2021_09_45_39.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,3,42.28,6.342,180.779,965-1-TEST3_08_13_2021_09_45_39.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,3.5,51.8,7.77,180.779,965-1-TEST3_08_13_2021_09_45_39.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,4,61.7,9.255,180.779,965-1-TEST3_08_13_2021_09_45_39.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,4.5,72.79,10.9185,180.779,965-1-TEST3_08_13_2021_09_45_39.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,5,84.27,12.6405,180.779,965-1-TEST3_08_13_2021_09_45_39.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,5.5,96.73,14.5095,180.779,965-1-TEST3_08_13_2021_09_45_39.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,6,108.6,16.29,180.779,965-1-TEST3_08_13_2021_09_45_39.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,D,JR,5/20/21,8/13/21,2,22.07,3.3105,183.75,965-1-TEST3_08_13_2021_09_45_56.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,D,JR,5/20/21,8/13/21,2.5,32.27,4.8405,183.75,965-1-TEST3_08_13_2021_09_45_56.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,D,JR,5/20/21,8/13/21,3,41.1,6.165,183.75,965-1-TEST3_08_13_2021_09_45_56.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,D,JR,5/20/21,8/13/21,3.5,50.13,7.5195,183.75,965-1-TEST3_08_13_2021_09_45_56.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,D,JR,5/20/21,8/13/21,4,60.53,9.0795,183.75,965-1-TEST3_08_13_2021_09_45_56.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,D,JR,5/20/21,8/13/21,4.5,71.71,10.7565,183.75,965-1-TEST3_08_13_2021_09_45_56.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,D,JR,5/20/21,8/13/21,5,83.19,12.4785,183.75,965-1-TEST3_08_13_2021_09_45_56.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,D,JR,5/20/21,8/13/21,5.5,95.84,14.376,183.75,965-1-TEST3_08_13_2021_09_45_56.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,D,JR,5/20/21,8/13/21,6,108.3,16.245,183.75,965-1-TEST3_08_13_2021_09_45_56.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,2,37.96,5.694,145.1,965-2-TEST1_08_13_2021_09_47_00.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,2.5,48.27,7.2405,145.1,965-2-TEST1_08_13_2021_09_47_00.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,3,58.47,8.7705,145.1,965-2-TEST1_08_13_2021_09_47_00.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,3.5,67.3,10.095,145.1,965-2-TEST1_08_13_2021_09_47_00.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,4,75.64,11.346,145.1,965-2-TEST1_08_13_2021_09_47_00.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,4.5,83.38,12.507,145.1,965-2-TEST1_08_13_2021_09_47_00.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,5,91.13,13.6695,145.1,965-2-TEST1_08_13_2021_09_47_00.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,5.5,98.79,14.8185,145.1,965-2-TEST1_08_13_2021_09_47_00.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,6,106.34,15.951,145.1,965-2-TEST1_08_13_2021_09_47_00.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,2,22.17,3.3255,175.433,965-2-TEST1_08_13_2021_09_47_16.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,2.5,33.06,4.959,175.433,965-2-TEST1_08_13_2021_09_47_16.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,3,43.65,6.5475,175.433,965-2-TEST1_08_13_2021_09_47_16.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,3.5,53.07,7.9605,175.433,965-2-TEST1_08_13_2021_09_47_16.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,4,63.37,9.5055,175.433,965-2-TEST1_08_13_2021_09_47_16.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,4.5,73.58,11.037,175.433,965-2-TEST1_08_13_2021_09_47_16.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,5,83.97,12.5955,175.433,965-2-TEST1_08_13_2021_09_47_16.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,5.5,94.37,14.1555,175.433,965-2-TEST1_08_13_2021_09_47_16.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,6,103.99,15.5985,175.433,965-2-TEST1_08_13_2021_09_47_16.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,2,18.34,2.751,179.831,965-2-TEST1_08_13_2021_09_47_32.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,2.5,30.31,4.5465,179.831,965-2-TEST1_08_13_2021_09_47_32.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,3,40.02,6.003,179.831,965-2-TEST1_08_13_2021_09_47_32.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,3.5,49.93,7.4895,179.831,965-2-TEST1_08_13_2021_09_47_32.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,4,59.74,8.961,179.831,965-2-TEST1_08_13_2021_09_47_32.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,4.5,70.14,10.521,179.831,965-2-TEST1_08_13_2021_09_47_32.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,5,81.13,12.1695,179.831,965-2-TEST1_08_13_2021_09_47_32.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,5.5,92.51,13.8765,179.831,965-2-TEST1_08_13_2021_09_47_32.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,6,103.01,15.4515,179.831,965-2-TEST1_08_13_2021_09_47_32.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,D,JR,5/20/21,8/13/21,2,19.23,2.8845,177.447,965-2-TEST1_08_13_2021_09_47_54.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,D,JR,5/20/21,8/13/21,2.5,29.43,4.4145,177.447,965-2-TEST1_08_13_2021_09_47_54.xls,TEST1
