Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,DAP,Torsional_Stiffness_Nm.rad,raw_data_file,Additional_Notes
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_9,230,9,A,JR,6/26/20,9/25/20,91,99.672147,230-9_09_25_2020_14_46_23.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_9,230,9,B,JR,6/26/20,9/25/20,91,75.886214,230-9_09_25_2020_14_46_57.xls,1WR
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_1,231,1,A,JR,6/26/20,8/22/20,57,152.638003,231_1_08_22_2020_11_24_51.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_2,231,2,A,JR,6/26/20,8/22/20,57,127.558822,231_2_08_22_2020_11_27_24.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_3,231,3,A,jr,6/26/20,8/22/20,57,144.518372,231_3_08_22_2020_11_32_35.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_4,231,4,A,jr,6/26/20,8/22/20,57,172.68948,231_4_08_22_2020_11_40_28.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_6,231,6,A,jr,6/26/20,8/22/20,57,159.182,231_6_08_22_2020_11_41_38.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_7,231,7,A,jr,6/26/20,8/22/20,57,166.902606,231_7_08_22_2020_11_42_59.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_8,231,8,A,jr,6/26/20,8/22/20,57,201.173667,231_8_08_22_2020_11_44_13.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_9,231,9,A,jr,6/26/20,8/22/20,57,177.68649,231_9_08_22_2020_11_45_39.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_1,231,1,A,JR,6/26/20,9/25/20,91,163.409609,231-1_09_25_2020_13_37_38.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_1,231,1,B,JR,6/26/20,9/25/20,91,29.335439,231-1_09_25_2020_13_39_14.xls,2WR - CRACKED
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_2,231,2,A,JR,6/26/20,9/25/20,91,139.382215,231-2_09_25_2020_13_40_17.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_2,231,2,B,JR,6/26/20,9/25/20,91,55.1390027,231-2_09_25_2020_13_41_09.xls,2WR
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_3,231,3,A,JR,6/26/20,9/25/20,91,155.963204,231-3_09_25_2020_13_42_21.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_3,231,3,B,JR,6/26/20,9/25/20,91,68.4336698,231-3_09_25_2020_13_43_29.xls,2WR
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_4,231,4,A,JR,6/26/20,9/25/20,91,126.148936,231-4_09_25_2020_13_44_44.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_4,231,4,B,JR,6/26/20,9/25/20,91,71.8796017,231-4_09_25_2020_13_45_42.xls,2WR
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_6,231,6,A,JR,6/26/20,9/25/20,91,141.686324,231-6_09_25_2020_13_47_00.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_6,231,6,B,JR,6/26/20,9/25/20,91,108.21945,231-6_09_25_2020_13_47_51.xls,2WR
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_7,231,7,A,JR,6/26/20,9/25/20,91,135.567953,231-7_09_25_2020_13_49_04.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_7,231,7,B,JR,6/26/20,9/25/20,91,44.7295873,231-7_09_25_2020_13_50_25.xls,WR
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_8,231,8,A,JR,6/26/20,9/25/20,91,167.717024,231-8_09_25_2020_13_53_51.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_8,231,8,B,JR,6/26/20,9/25/20,91,100.046616,231-8_09_25_2020_13_55_03.xls,2WR
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_9,231,9,A,JR,6/26/20,9/25/20,91,183.91945,231-9_09_25_2020_13_56_04.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_9,231,9,B,JR,6/26/20,9/25/20,91,111.243849,231-9_09_25_2020_13_57_10.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_1,232,1,A,jr,6/26/20,8/21/20,56,96.7275535,232_1_08_21_2020_11_59_18.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_2,232,2,A,jr,6/26/20,8/21/20,56,100.4129,232_2_08_21_2020_12_00_31.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_3,232,3,A,jr,6/26/20,8/21/20,56,99.62304,232_3_08_21_2020_12_01_43.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_4,232,4,A,jr,6/26/20,8/21/20,56,104.931081,232_4_08_21_2020_12_03_00.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_5,232,5,A,jr,6/26/20,8/21/20,56,100.895821,232_5_08_21_2020_12_03_59.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_6,232,6,A,jr,6/26/20,8/21/20,56,111.458708,232_6_08_21_2020_12_05_07.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_7,232,7,A,jr,6/26/20,8/21/20,56,145.868916,232_7_08_21_2020_12_06_19.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_8,232,8,A,jr,6/26/20,8/21/20,56,118.753688,232_8_08_21_2020_12_07_31.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_9,232,9,A,jr,6/26/20,8/21/20,56,86.457285,232_9_08_21_2020_12_08_55.xls,slightly bent
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_1,232,1,A,jr,6/26/20,9/25/20,91,100.69324,232-1_09_25_2020_13_26_24.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_1,232,1,B,jr,6/26/20,9/25/20,91,23.0942917,232-1_09_25_2020_13_27_25.xls,2WR
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_2,232,2,A,jr,6/26/20,9/25/20,91,91.66097,232-2_09_25_2020_13_24_35.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_2,232,2,B,jr,6/26/20,9/25/20,91,89.985068,232-2_09_25_2020_13_25_08.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_3,232,3,A,jr,6/26/20,9/25/20,91,108.816963,232-3_09_25_2020_13_22_34.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_3,232,3,B,jr,6/26/20,9/25/20,91,71.529688,232-3_09_25_2020_13_23_06.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_4,232,4,A,jr,6/26/20,9/25/20,91,91.7837462,232-4_09_25_2020_13_20_29.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_4,232,4,B,jr,6/26/20,9/25/20,91,87.748486,232-4_09_25_2020_13_20_59.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_5,232,5,A,jr,6/26/20,9/25/20,91,92.610442,232-5_09_25_2020_13_18_17.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_5,232,5,B,jr,6/26/20,9/25/20,91,59.7717757,232-5_09_25_2020_13_18_49.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_6,232,6,A,jr,6/26/20,9/25/20,91,140.616121,232-6_09_25_2020_13_16_23.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_6,232,6,B,jr,6/26/20,9/25/20,91,79.9378438,232-6_09_25_2020_13_16_54.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_7,232,7,A,jr,6/26/20,9/25/20,91,133.64241,232-7_09_25_2020_13_14_51.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_7,232,7,B,jr,6/26/20,9/25/20,91,102.418252,232-7_09_25_2020_13_15_27.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_8,232,8,A,jr,6/26/20,9/25/20,91,94.3395473,232-8_09_25_2020_13_12_52.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_8,232,8,B,jr,6/26/20,9/25/20,91,68.7365189,232-8_09_25_2020_13_13_33.xls,1WR
2020,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,233_3,233,3,A,jr,6/26/20,8/20/20,55,83.1423149,233_3_08_20_2020_12_00_21.xls,after smurf restart test
2020,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,233_4,233,4,A,jr,6/26/20,8/20/20,55,65.157579,233_4_08_20_2020_12_01_46.xls,NA
2020,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,233_5,233,5,A,jr,6/26/20,8/20/20,55,88.6038305,233_5_08_20_2020_12_03_04.xls,NA
2020,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,233_7,233,7,A,jr,6/26/20,8/20/20,55,60.2567435,233_7_08_20_2020_12_08_04.xls,smurf restart again
2020,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,233_4,233,4,A,jr,6/26/20,9/25/20,91,118.88874,233-4_09_25_2020_12_41_49.xls,NA
2020,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,233_4,233,4,B,jr,6/26/20,9/25/20,91,74.6113826,233-4_09_25_2020_12_42_24.xls,1WR
2020,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,233_5,233,5,A,jr,6/26/20,9/25/20,91,116.860881,233-5_09_25_2020_12_43_34.xls,NA
2020,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,233_5,233,5,B,jr,6/26/20,9/25/20,91,86.1892226,233-5_09_25_2020_12_44_29.xls,2WR - TWP
2020,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,233_7,233,7,A,jr,6/26/20,9/25/20,91,97.836636,233-7_09_25_2020_12_45_53.xls,NA
2020,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,233_7,233,7,B,jr,6/26/20,9/25/20,91,49.0902054,233-7_09_25_2020_12_46_42.xls,1WR
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,235_1,235,1,A,jr,6/26/20,8/20/20,55,123.550163,235_1_08_20_2020_11_26_13.xls,NA
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,235_2,235,2,A,jr,6/26/20,8/20/20,55,4.51408891,235_2_08_20_2020_11_24_15.xls,NA
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,235_3,235,3,A,jr,6/26/20,8/20/20,55,134.776044,235_3_08_20_2020_11_22_10.xls,NA
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,235_6,235,6,A,jr,6/26/20,8/20/20,55,145.117932,235_6_08_20_2020_11_19_30.xls,NA
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,235_7,235,7,A,jr,6/26/20,8/20/20,55,111.516003,235_7_08_20_2020_11_17_46.xls,NA
