,Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,line_raw_slope_Nm_rad,raw_data_file,Additional_Notes
1707,2020,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,226-2,226,2,B,jr,6/26/20,9/25/20,56.6593871,226-2_09_25_2020_12_37_58.xls,2WR
1750,2020,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,226-9,226,9,A,jr,6/26/20,9/25/20,109.351041,226-9_09_25_2020_12_39_33.xls,NA
1751,2020,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,226-9,226,9,B,jr,6/26/20,9/25/20,50.2504449,226-9_09_25_2020_12_40_24.xls,2WR
1752,2020,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,226_2,226,2,A,jr,6/26/20,8/20/20,125.72126,226_2_08_20_2020_11_48_07.xls,NA
1753,2020,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,226_3,226,3,A,jr,6/26/20,8/20/20,79.954214,226_3_08_20_2020_11_49_50.xls,slightly curved stalk
1754,2020,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,226_9,226,9,A,jr,6/26/20,8/20/20,79.0026948,226_9_08_20_2020_11_51_59.xls,slightly curved stalk
1831,2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228-1,228,1,A,jr,6/26/20,9/25/20,56.829228,228-1_09_25_2020_13_28_51.xls,NA
1832,2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228-1,228,1,B,jr,6/26/20,9/25/20,74.511115,228-1_09_25_2020_13_29_26.xls,1WR
1863,2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228-7,228,7,A,jr,6/26/20,9/25/20,115.121545,228-7_09_25_2020_13_30_54.xls,NA
1864,2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228-7,228,7,B,JR,6/26/20,9/25/20,53.5101655,228-7_09_25_2020_13_34_36.xls,2WR
1871,2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228-8,228,8,A,JR,6/26/20,9/25/20,87.738255,228-8_09_25_2020_13_35_37.xls,NA
1872,2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228-8,228,8,B,JR,6/26/20,9/25/20,90.3513517,228-8_09_25_2020_13_36_22.xls,1WR
1874,2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228_1,228,1,A,JR,6/26/20,8/22/20,108.557086,228_1_08_22_2020_11_16_10.xls,NA
1875,2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228_6,228,6,A,JR,6/26/20,8/22/20,83.602727,228_6_08_22_2020_11_18_19.xls,NA
1876,2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228_7,228,7,A,JR,6/26/20,8/22/20,87.11823,228_7_08_22_2020_11_20_38.xls,NA
1877,2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,228_8,228,8,A,JR,6/26/20,8/22/20,123.347582,228_8_08_22_2020_11_23_04.xls,NA
1881,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229-1,229,1,A,JR,6/26/20,9/25/20,65.1985045,229-1_09_25_2020_15_22_51.xls,NA
1882,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229-1,229,1,B,JR,6/26/20,9/25/20,46.2602031,229-1_09_25_2020_15_23_43.xls,2WR
1884,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229-2,229,2,A,JR,6/26/20,9/25/20,36.818677,229-2_09_25_2020_15_20_36.xls,NA
1885,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229-2,229,2,B,JR,6/26/20,9/25/20,47.5350342,229-2_09_25_2020_15_21_26.xls,1WR - SMALL
1891,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229-3,229,3,A,JR,6/26/20,9/25/20,75.947602,229-3_09_25_2020_15_18_57.xls,NA
1892,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229-3,229,3,B,JR,6/26/20,9/25/20,48.451767,229-3_09_25_2020_15_19_27.xls,1WR
1896,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229-4,229,4,A,JR,6/26/20,9/25/20,114.894408,229-4_09_25_2020_15_16_37.xls,NA
1897,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229-4,229,4,B,JR,6/26/20,9/25/20,57.5147312,229-4_09_25_2020_15_17_43.xls,2WR
1901,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229-5,229,5,A,JR,6/26/20,9/25/20,100.046616,229-5_09_25_2020_15_14_21.xls,NA
1902,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229-5,229,5,B,JR,6/26/20,9/25/20,52.263982,229-5_09_25_2020_15_15_19.xls,2WR
1905,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229-6,229,6,A,JR,6/26/20,9/25/20,55.196298,229-6_09_25_2020_15_11_22.xls,NA
1906,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229-6,229,6,B,JR,6/26/20,9/25/20,38.33088,229-6_09_25_2020_15_12_19.xls,2WR
1911,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229-7,229,7,A,JR,6/26/20,9/25/20,115.606513,229-7_09_25_2020_15_09_43.xls,NA
1912,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229-7,229,7,B,JR,6/26/20,9/25/20,101.8514332,229-7_09_25_2020_15_10_17.xls,1WR
1915,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229-8,229,8,A,JR,6/26/20,9/25/20,98.824988,229-8_09_25_2020_15_07_49.xls,NA
1916,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229-8,229,8,B,JR,6/26/20,9/25/20,52.03070663,229-8_09_25_2020_15_08_41.xls,2WR
1923,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229-9,229,9,A,JR,6/26/20,9/25/20,75.5363,229-9_09_25_2020_15_05_44.xls,NA
1924,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229-9,229,9,B,JR,6/26/20,9/25/20,52.46861,229-9_09_25_2020_15_06_39.xls,2WR
1925,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_1,229,1,A,jr,6/26/20,8/23/20,99.46752,229_1_08_23_2020_11_18_16.xls,NA
1926,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_2,229,2,A,jr,6/26/20,8/23/20,40.0108706,229_2_08_23_2020_11_19_33.xls,smaller plant
1927,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_3,229,3,A,jr,6/26/20,8/23/20,128.07653,229_3_08_23_2020_11_20_41.xls,NA
1928,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_4,229,4,A,jr,6/26/20,8/23/20,131.3076,229_4_08_23_2020_11_22_18.xls,slightly bent stalk
1929,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_5,229,5,A,jr,6/26/20,8/23/20,112.240386,229_5_08_23_2020_11_23_32.xls,NA
1930,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_6,229,6,A,jr,6/26/20,8/23/20,120.5482738,229_6_08_23_2020_11_25_48.xls,NA
1931,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_7,229,7,A,jr,6/26/20,8/23/20,128.3119,229_7_08_23_2020_11_30_01.xls,NA
1932,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_8,229,8,A,jr,6/26/20,8/23/20,47.774449,229_8_08_23_2020_11_31_06.xls,NA
1933,2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,229_9,229,9,A,jr,6/26/20,8/23/20,101.669314,229_9_08_23_2020_11_32_20.xls,NA
1934,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-10,230,10,A,JR,6/26/20,9/25/20,123.0099461,230-10_09_25_2020_14_43_22.xls,NA
1935,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-10,230,10,B,JR,6/26/20,9/25/20,91.2558065,230-10_09_25_2020_14_44_00.xls,1WR
1938,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-1,230,1,A,JR,6/26/20,9/25/20,154.7989,230-1_09_25_2020_15_03_48.xls,NA
1939,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-1,230,1,B,JR,6/26/20,9/25/20,95.986801,230-1_09_25_2020_15_04_25.xls,1WR
1945,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-2,230,2,A,JR,6/26/20,9/25/20,42.791762,230-2_09_25_2020_15_01_30.xls,NA
1946,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-2,230,2,B,JR,6/26/20,9/25/20,45.7036156,230-2_09_25_2020_15_02_10.xls,2WR-TWP
1950,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-3,230,3,A,JR,6/26/20,9/25/20,70.55566,230-3_09_25_2020_14_59_12.xls,NA
1951,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-3,230,3,B,JR,6/26/20,9/25/20,52.515674,230-3_09_25_2020_14_59_38.xls,1WR
1956,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-4,230,4,A,JR,6/26/20,9/25/20,115.2709233,230-4_09_25_2020_14_57_33.xls,NA
1957,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-4,230,4,B,JR,6/26/20,9/25/20,82.119176,230-4_09_25_2020_14_58_04.xls,1WR
1960,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-5,230,5,A,JR,6/26/20,9/25/20,87.243056,230-5_09_25_2020_14_54_26.xls,NA
1961,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-5,230,5,B,JR,6/26/20,9/25/20,63.6597036,230-5_09_25_2020_14_56_05.xls,2WR
1962,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-6,230,6,A,JR,6/26/20,9/25/20,79.504033,230-6_09_25_2020_14_51_57.xls,NA
1963,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-6,230,6,B,JR,6/26/20,9/25/20,49.534248,230-6_09_25_2020_14_52_52.xls,2WR
1964,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-7,230,7,A,JR,6/26/20,9/25/20,118.6247726,230-7_09_25_2020_14_49_56.xls,NA
1965,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-7,230,7,B,JR,6/26/20,9/25/20,68.7017322,230-7_09_25_2020_14_50_23.xls,1WR
1966,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-8,230,8,A,JR,6/26/20,9/25/20,98.509861,230-8_09_25_2020_14_48_13.xls,NA
1967,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-8,230,8,B,JR,6/26/20,9/25/20,84.357804,230-8_09_25_2020_14_48_41.xls,1WR
1968,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-9,230,9,A,JR,6/26/20,9/25/20,99.672147,230-9_09_25_2020_14_46_23.xls,NA
1969,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230-9,230,9,B,JR,6/26/20,9/25/20,75.886214,230-9_09_25_2020_14_46_57.xls,1WR
1970,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_10,230,10,A,jr,6/26/20,8/23/20,111.282728,230_10_08_23_2020_11_43_48.xls,NA
1971,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_1,230,1,A,jr,6/26/20,8/23/20,116.20607224,230_1_08_23_2020_11_33_32.xls,NA
1972,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_2,230,2,A,jr,6/26/20,8/23/20,124.998928,230_2_08_23_2020_11_34_40.xls,NA
1973,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_3,230,3,A,jr,6/26/20,8/23/20,96.5740826,230_3_08_23_2020_11_35_42.xls,NA
1974,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_4,230,4,A,jr,6/26/20,8/23/20,107.053071,230_4_08_23_2020_11_36_49.xls,NA
1975,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_5,230,5,A,jr,6/26/20,8/23/20,97.981922,230_5_08_23_2020_11_37_59.xls,NA
1976,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_6,230,6,A,jr,6/26/20,8/23/20,109.514744,230_6_08_23_2020_11_39_15.xls,NA
1977,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_7,230,7,A,jr,6/26/20,8/23/20,101.9271455,230_7_08_23_2020_11_40_19.xls,NA
1978,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_8,230,8,A,jr,6/26/20,8/23/20,117.23535,230_8_08_23_2020_11_41_31.xls,NA
1979,2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,230_9,230,9,A,jr,6/26/20,8/23/20,126.480433,230_9_08_23_2020_11_42_38.xls,NA
1984,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231-1,231,1,A,JR,6/26/20,9/25/20,163.4096094,231-1_09_25_2020_13_37_38.xls,NA
1985,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231-1,231,1,B,JR,6/26/20,9/25/20,29.335439,231-1_09_25_2020_13_39_14.xls,2WR - CRACKED
1987,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231-2,231,2,A,JR,6/26/20,9/25/20,139.382215,231-2_09_25_2020_13_40_17.xls,NA
1988,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231-2,231,2,B,JR,6/26/20,9/25/20,55.1390027,231-2_09_25_2020_13_41_09.xls,2WR
1993,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231-3,231,3,A,JR,6/26/20,9/25/20,155.9632044,231-3_09_25_2020_13_42_21.xls,NA
1994,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231-3,231,3,B,JR,6/26/20,9/25/20,68.4336698,231-3_09_25_2020_13_43_29.xls,2WR
1999,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231-4,231,4,A,JR,6/26/20,9/25/20,126.148936,231-4_09_25_2020_13_44_44.xls,NA
2000,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231-4,231,4,B,JR,6/26/20,9/25/20,71.8796017,231-4_09_25_2020_13_45_42.xls,2WR
2006,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231-6,231,6,A,JR,6/26/20,9/25/20,141.686324,231-6_09_25_2020_13_47_00.xls,NA
2007,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231-6,231,6,B,JR,6/26/20,9/25/20,108.21945,231-6_09_25_2020_13_47_51.xls,2WR
2008,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231-7,231,7,A,JR,6/26/20,9/25/20,135.567953,231-7_09_25_2020_13_49_04.xls,NA
2009,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231-7,231,7,B,JR,6/26/20,9/25/20,44.7295873,231-7_09_25_2020_13_50_25.xls,WR
2010,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231-8,231,8,A,JR,6/26/20,9/25/20,167.7170243,231-8_09_25_2020_13_53_51.xls,NA
2011,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231-8,231,8,B,JR,6/26/20,9/25/20,100.04661614,231-8_09_25_2020_13_55_03.xls,2WR
2012,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231-9,231,9,A,JR,6/26/20,9/25/20,183.91945,231-9_09_25_2020_13_56_04.xls,NA
2013,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231-9,231,9,B,JR,6/26/20,9/25/20,111.2438485,231-9_09_25_2020_13_57_10.xls,1WR
2015,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_1,231,1,A,JR,6/26/20,8/22/20,152.6380029,231_1_08_22_2020_11_24_51.xls,NA
2016,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_2,231,2,A,JR,6/26/20,8/22/20,127.5588217,231_2_08_22_2020_11_27_24.xls,NA
2017,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_3,231,3,A,jr,6/26/20,8/22/20,144.5183724,231_3_08_22_2020_11_32_35.xls,NA
2018,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_4,231,4,A,jr,6/26/20,8/22/20,172.68948,231_4_08_22_2020_11_40_28.xls,NA
2019,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_6,231,6,A,jr,6/26/20,8/22/20,159.182,231_6_08_22_2020_11_41_38.xls,NA
2020,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_7,231,7,A,jr,6/26/20,8/22/20,166.902606,231_7_08_22_2020_11_42_59.xls,NA
2021,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_8,231,8,A,jr,6/26/20,8/22/20,201.173667,231_8_08_22_2020_11_44_13.xls,NA
2022,2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,231_9,231,9,A,jr,6/26/20,8/22/20,177.6864899,231_9_08_22_2020_11_45_39.xls,NA
2048,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232-1,232,1,A,jr,6/26/20,9/25/20,100.69324,232-1_09_25_2020_13_26_24.xls,NA
2049,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232-1,232,1,B,jr,6/26/20,9/25/20,23.0942917,232-1_09_25_2020_13_27_25.xls,2WR
2050,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232-2,232,2,A,jr,6/26/20,9/25/20,91.66097,232-2_09_25_2020_13_24_35.xls,NA
2051,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232-2,232,2,B,jr,6/26/20,9/25/20,89.985068,232-2_09_25_2020_13_25_08.xls,1WR
2053,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232-3,232,3,A,jr,6/26/20,9/25/20,108.816963,232-3_09_25_2020_13_22_34.xls,NA
2054,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232-3,232,3,B,jr,6/26/20,9/25/20,71.529688,232-3_09_25_2020_13_23_06.xls,1WR
2057,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232-4,232,4,A,jr,6/26/20,9/25/20,91.7837462,232-4_09_25_2020_13_20_29.xls,NA
2058,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232-4,232,4,B,jr,6/26/20,9/25/20,87.748486,232-4_09_25_2020_13_20_59.xls,1WR
2062,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232-5,232,5,A,jr,6/26/20,9/25/20,92.610442,232-5_09_25_2020_13_18_17.xls,NA
2063,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232-5,232,5,B,jr,6/26/20,9/25/20,59.7717757,232-5_09_25_2020_13_18_49.xls,1WR
2065,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232-6,232,6,A,jr,6/26/20,9/25/20,140.6161206,232-6_09_25_2020_13_16_23.xls,NA
2066,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232-6,232,6,B,jr,6/26/20,9/25/20,79.93784381,232-6_09_25_2020_13_16_54.xls,1WR
2071,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232-7,232,7,A,jr,6/26/20,9/25/20,133.64241,232-7_09_25_2020_13_14_51.xls,NA
2072,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232-7,232,7,B,jr,6/26/20,9/25/20,102.418252,232-7_09_25_2020_13_15_27.xls,1WR
2076,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232-8,232,8,A,jr,6/26/20,9/25/20,94.33954725,232-8_09_25_2020_13_12_52.xls,NA
2077,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232-8,232,8,B,jr,6/26/20,9/25/20,68.7365189,232-8_09_25_2020_13_13_33.xls,1WR
2082,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_1,232,1,A,jr,6/26/20,8/21/20,96.7275535,232_1_08_21_2020_11_59_18.xls,NA
2083,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_2,232,2,A,jr,6/26/20,8/21/20,100.4128999,232_2_08_21_2020_12_00_31.xls,NA
2084,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_3,232,3,A,jr,6/26/20,8/21/20,99.62304,232_3_08_21_2020_12_01_43.xls,NA
2085,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_4,232,4,A,jr,6/26/20,8/21/20,104.931081,232_4_08_21_2020_12_03_00.xls,NA
2086,2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,232_5,232,5,A,jr,6/26/20,8/21/20,100.8958214,232_5_08_21_2020_12_03_59.xls,NA
